"Name","Description","Count"
"line14_base","",21
"Pink","",3
,,,,,,,,,,,,,
"Tool","Interpretation","GPR Line","Interpretation Number","Position(m)","X(m)","Y(m)","Z(m)","Depth(m)","Time(ns)","Amplitude(mV)","Velocity(m/ns)","GPS-n/a","GPS-n/a","GPS-n/a","GPS-n/a","Elevation(m)","GPS-n/a","Comment"
"Point","line14_base","Lineset\line14",1,0.695,0.695,0.000,-35.801,35.801,498.90,0.391,0.140,N/A,N/A,N/A,N/A,N/A,N/A,""
"Point","line14_base","Lineset\line14",1,6.090,6.090,0.000,-34.796,34.796,484.57,-1.128,0.140,N/A,N/A,N/A,N/A,N/A,N/A,""
"Point","line14_base","Lineset\line14",1,11.484,11.484,0.000,-33.244,33.244,462.42,-2.232,0.140,N/A,N/A,N/A,N/A,N/A,N/A,""
"Point","line14_base","Lineset\line14",1,16.684,16.684,0.000,-31.691,31.691,440.28,0.557,0.140,N/A,N/A,N/A,N/A,N/A,N/A,""
"Point","line14_base","Lineset\line14",1,21.754,21.754,0.000,-29.954,29.954,415.53,-0.654,0.140,N/A,N/A,N/A,N/A,N/A,N/A,""
"Point","line14_base","Lineset\line14",1,27.669,27.669,0.000,-28.492,28.492,394.69,-0.772,0.140,N/A,N/A,N/A,N/A,N/A,N/A,""
"Point","line14_base","Lineset\line14",1,32.413,32.413,0.000,-27.395,27.395,379.06,-1.745,0.140,N/A,N/A,N/A,N/A,N/A,N/A,""
"Point","line14_base","Lineset\line14",1,37.743,37.743,0.000,-25.109,25.109,346.49,-9.939,0.140,N/A,N/A,N/A,N/A,N/A,N/A,""
"Point","line14_base","Lineset\line14",1,42.098,42.098,0.000,-23.462,23.462,323.05,-6.075,0.140,N/A,N/A,N/A,N/A,N/A,N/A,""
"Point","line14_base","Lineset\line14",1,48.013,48.013,0.000,-21.265,21.265,291.78,-10.131,0.140,N/A,N/A,N/A,N/A,N/A,N/A,""
"Point","line14_base","Lineset\line14",1,51.977,51.977,0.000,-19.708,19.708,269.64,-6.741,0.140,N/A,N/A,N/A,N/A,N/A,N/A,""
"Point","line14_base","Lineset\line14",1,55.357,55.357,0.000,-18.424,18.424,251.40,-10.248,0.140,N/A,N/A,N/A,N/A,N/A,N/A,""
"Point","line14_base","Lineset\line14",1,59.127,59.127,0.000,-18.149,18.149,247.49,-4.294,0.140,N/A,N/A,N/A,N/A,N/A,N/A,""
"Point","line14_base","Lineset\line14",1,63.222,63.222,0.000,-17.048,17.048,231.86,-25.405,0.140,N/A,N/A,N/A,N/A,N/A,N/A,""
"Point","line14_base","Lineset\line14",1,67.057,67.057,0.000,-16.313,16.313,221.44,-11.908,0.140,N/A,N/A,N/A,N/A,N/A,N/A,""
"Point","line14_base","Lineset\line14",1,71.411,71.411,0.000,-15.118,15.118,204.51,-21.251,0.140,N/A,N/A,N/A,N/A,N/A,N/A,""
"Point","line14_base","Lineset\line14",1,76.481,76.481,0.000,-14.013,14.013,188.88,-18.392,0.140,N/A,N/A,N/A,N/A,N/A,N/A,""
"Point","line14_base","Lineset\line14",1,80.706,80.706,0.000,-13.645,13.645,183.67,1.132,0.140,N/A,N/A,N/A,N/A,N/A,N/A,""
"Point","line14_base","Lineset\line14",1,86.101,86.101,0.000,-12.446,12.446,166.73,-38.712,0.140,N/A,N/A,N/A,N/A,N/A,N/A,""
"Point","line14_base","Lineset\line14",1,90.520,90.520,0.000,-11.799,11.799,157.62,-34.490,0.140,N/A,N/A,N/A,N/A,N/A,N/A,""
"Point","line14_base","Lineset\line14",1,94.485,94.485,0.000,-11.151,11.151,148.50,-14.455,0.140,N/A,N/A,N/A,N/A,N/A,N/A,""
,,,,,,,,,,,,,
"Point","Pink","Lineset\line14",2,9.020,9.020,0.000,-8.885,8.885,116.76,-1.355,0.140,N/A,N/A,N/A,N/A,N/A,N/A,""
"Point","Pink","Lineset\line14",2,36.330,36.330,0.000,-10.579,10.579,140.46,9.895,0.140,N/A,N/A,N/A,N/A,N/A,N/A,""
"Point","Pink","Lineset\line14",2,49.840,49.840,0.000,-7.174,7.174,93.05,-0.683,0.140,N/A,N/A,N/A,N/A,N/A,N/A,""
