"Name","Description","Count"
"line14_base","",21
"line8_base","",9
"line9_base","",14
"Pink","",5
,,,,,,,,,,,,,
"Tool","Interpretation","GPR Line","Interpretation Number","Position(m)","X(m)","Y(m)","Z(m)","Depth(m)","Time(ns)","Amplitude(mV)","Velocity(m/ns)","GPS-n/a","GPS-n/a","GPS-n/a","GPS-n/a","Elevation(m)","GPS-n/a","Comment"
"Point","line14_base","Lineset\line14",1,0.695,0.695,0.000,-35.801,35.801,498.90,0.391,0.140,N/A,N/A,N/A,N/A,N/A,N/A,""
"Point","line14_base","Lineset\line14",1,6.090,6.090,0.000,-34.796,34.796,484.57,-1.128,0.140,N/A,N/A,N/A,N/A,N/A,N/A,""
"Point","line14_base","Lineset\line14",1,11.484,11.484,0.000,-33.244,33.244,462.42,-2.232,0.140,N/A,N/A,N/A,N/A,N/A,N/A,""
"Point","line14_base","Lineset\line14",1,16.684,16.684,0.000,-31.691,31.691,440.28,0.557,0.140,N/A,N/A,N/A,N/A,N/A,N/A,""
"Point","line14_base","Lineset\line14",1,21.754,21.754,0.000,-29.954,29.954,415.53,-0.654,0.140,N/A,N/A,N/A,N/A,N/A,N/A,""
"Point","line14_base","Lineset\line14",1,27.669,27.669,0.000,-28.492,28.492,394.69,-0.772,0.140,N/A,N/A,N/A,N/A,N/A,N/A,""
"Point","line14_base","Lineset\line14",1,32.413,32.413,0.000,-27.395,27.395,379.06,-1.745,0.140,N/A,N/A,N/A,N/A,N/A,N/A,""
"Point","line14_base","Lineset\line14",1,37.743,37.743,0.000,-25.109,25.109,346.49,-9.939,0.140,N/A,N/A,N/A,N/A,N/A,N/A,""
"Point","line14_base","Lineset\line14",1,42.098,42.098,0.000,-23.462,23.462,323.05,-6.075,0.140,N/A,N/A,N/A,N/A,N/A,N/A,""
"Point","line14_base","Lineset\line14",1,48.013,48.013,0.000,-21.265,21.265,291.78,-10.131,0.140,N/A,N/A,N/A,N/A,N/A,N/A,""
"Point","line14_base","Lineset\line14",1,51.977,51.977,0.000,-19.708,19.708,269.64,-6.741,0.140,N/A,N/A,N/A,N/A,N/A,N/A,""
"Point","line14_base","Lineset\line14",1,55.357,55.357,0.000,-18.424,18.424,251.40,-10.248,0.140,N/A,N/A,N/A,N/A,N/A,N/A,""
"Point","line14_base","Lineset\line14",1,59.127,59.127,0.000,-18.149,18.149,247.49,-4.294,0.140,N/A,N/A,N/A,N/A,N/A,N/A,""
